,event,link,description,when,location,price,target_age,organization
16,Brad Upton,https://emelin.org/event/brad-upton/,"Clean, smart comedy from a viral sensation with timeless appeal.

Whether you’re a longtime fan or discovering him for the first time, Brad Upton delivers a night of comedy that’s refreshingly honest, delightfully familiar, and absolutely hilarious.

Brad has shared the stage with the likes of Joan Rivers, Dolly Parton, and Johnny Mathis, and has performed in all 50 states and around the world. His viral Dry Bar Comedy specials have introduced millions of new fans to his smart, side-splitting storytelling and no-nonsense wit.

Known for his clean, relatable humor and razor-sharp timing, Brad effortlessly mines laughs from everyday life, marriage, parenting, aging, and everything in between.",2025-11-22,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$41 – $53,adults,Emelin Theater
17,Storm Large: Holiday Ordeal,https://emelin.org/event/storm-large-holiday-ordeal/,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night.

**“She grabs songs by the throat and shakes them into something new and ferocious.” – *The New York Times***

**Ages: 18+**

Storm Large dashes in with her signature “Holiday Ordeal,” an evening of wickedly funny, deeply personal, and wildly entertaining holiday anthems and originals. Best known for her powerhouse vocals, off-the-cuff humor, and genre-bending performances, Storm brings a cathartic mix of humor and heart to the season.

Expect a cocktail of holiday classics, rock-n-roll ballads, and tongue-in-cheek torch songs delivered with powerhouse vocals and a wink. A long-time member of Pink Martini and a fan favorite from *America’s Got Talent*, Storm is beloved for her magnetic stage presence and fearless honesty. Whether she’s crooning *I’ll Be Home for Christmas* or belting out an edgy original, her holiday show is anything but ordinary.

Join us for a night of irreverent cheer, emotional release, and musical brilliance. Just the way the holidays should be.",2025-12-05,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$60 – $72,adults,Emelin Theater
18,Koo Koo,https://emelin.org/event/koo-koo/,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast.

Get ready for a high-energy dance party that gets the whole family moving!

Koo Koo is not your average kids’ show—it’s an interactive, joy-packed live concert that blends comedy, movement, and music into a one-of-a-kind family experience. Created by former teachers and best friends Bryan and Neil, Koo Koo’s mission is simple: make music that inspires kids to sing, dance, and laugh out loud.

With original hits like “Cat Party,” “All I Eat Is Pizza,” and “Fanny Pack,” the duo has performed at Lollapalooza, the Kennedy Center, and other top venues across the country. Their live shows are praised for their non-stop energy, positive messages, and hilarious antics that even parents can’t resist.

Bring your dancing shoes and your sense of humor—this show is designed to get every generation on their feet and having a blast.

**Approximate Running Time:** 45 minutes

**Recommended Ages**: All Ages",2025-12-06,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$35,kids,Emelin Theater
19,The Martin Sexton Abbey Road Show,https://emelin.org/event/the-martin-sexton-abbey-road-show/,"Martin Sexton returns and reimagines The Beatles’ Abbey Road with soul and passion. Acclaimed singer-songwriter Martin Sexton returns and puts his own soulful, blues-infused spin on The Beatles’ legendary *Abbey Road* album in this one-of-a-kind tribute concert. Known for his remarkable vocal range and powerful live performances, Sexton reimagines these timeless songs with heartfelt storytelling and masterful musicianship. Expect an evening celebrating one of the greatest albums ever recorded, brought to life through the voice and artistry of a true American troubadour.",2025-12-06,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$57 – $66,adults,Emelin Theater
20,Isle of Klezbos,https://emelin.org/event/isle-of-klezbos/,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences. Seen and heard on HBO, NPR, CBS Sunday Morning, PBS, and *The L Word*, *Isle of Klezbos* has been praised by *The New York Times* for its “intoxicating mix of tradition and irreverence.” Their performances range from Eastern European wedding dances to Yiddish swing and klezmer reggae. With inventive arrangements and vibrant energy, *Isle of Klezbos* celebrates Jewish musical heritage while joyfully pushing its boundaries—captivating audiences from Lincoln Center to Vienna.",2025-12-07,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$35 – $47,adults,Emelin Theater
21,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-13/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-13,Emelin Theatre,$30 – $58,"kids, adults",Emelin Theater
22,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-12/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-14,Emelin Theatre,$30 – $58,"kids, adults",Emelin Theater
23,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-11/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-20,Emelin Theatre,$30 – $58,"kids, adults",Emelin Theater
24,Nutcracker Dream,https://emelin.org/event/nutcracker-dream/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-21,Emelin Theatre,$30 – $58,"kids, adults",Emelin Theater
25,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-2025/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.
Inspired by the work of Rudolf Nureyev and Marius Petipa, this 90-minute adaptation by French-American choreographer Carole Alexis is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.",2025-12-22,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$30 – $58,"kids, adults",Emelin Theater
26,"Click, Clack, Moo",https://emelin.org/event/click-clack-moo-2/,"A quirky and hilarious farmyard musical.

Cows that type? Hens on strike? Whoever heard of such a thing!  
   
 In *Click, Clack, Moo*, based on the Caldecott Honor Book by Doreen Cronin and Betsy Lewin, the barnyard is buzzing when Farmer Brown’s granddaughter leaves her laptop in the cold. The cows use it to demand electric blankets—and when the answer is no, they go on strike, with the chickens right behind them. What follows is a hilariously heartwarming tale of negotiation and compromise, set to toe-tapping music by Brad Alexander, winner of the prestigious Richard Rodgers Award.

Praised as *“clever, fun, and full of heart… a delightful introduction to musical theatre”* by Time Out NY Kids, and hailed by Parenting Magazine for delivering *“a message even the youngest audience members will understand: cooperation and compromise are powerful tools,”* this musical mooooooovement is perfect for your little farm hand.

**Approximate Running Time:** 60 minutes

**Recommended Ages:** 4 – 7",2026-01-25,Emelin Theatre,$27 – $32,kids,Emelin Theater
27,Doktor Kaboom! Look Out! Science is Coming!,https://emelin.org/event/doktor-kaboom-look-out-science-is-coming/,"STEM meets comedy in this explosive science show that has kids and adults laughing and learning together. Science has never been this explosive—or this funny! Join Doktor Kaboom, the hilariously eccentric scientist with a passion for making STEM education unforgettable. In Look Out! Science is Coming!, he blends comedy, theatre, and mind-blowing experiments into an interactive show designed to entertain, engage, and inspire curious minds of all ages. Be amazed as Doktor Kaboom delivers an unforgettable one-man science variety show. From chemical reactions to physics demonstrations, every moment is packed with laughs, learning, and explosive (but safe) results. Whether you are a budding scientist or just love a good laugh, this show makes science thrilling and fun. **Approximate Running Time:** 60 minute **Recommended Ages:** 5–12",2026-02-01,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$27 – $32,"kids, adults",Emelin Theater
28,John Pizzarelli Trio,https://emelin.org/event/john-pizzarelli-trio-2/,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair.
GRAMMY-award winning guitarist and singer John Pizzarelli returns**,** hailed by the Boston Globe for “reinvigorating the Great American Songbook and re-popularizing jazz.” Established as one of the prime contemporary interpreters of the Great American Songbook, Pizzarelli has expanded that repertoire by including the music of Paul McCartney, Joni Mitchell, Neil Young, Tom Waits, Antônio Carlos Jobim and the Beatles. 

Pizzarelli delivers a joyful night of music that sells fast every time he’s in town. Whether you’ve seen him before or are discovering his artistry for the first time, this is a must-see evening of classic jazz with a contemporary twist.",2026-02-07,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$65 – $77,adults,Emelin Theater
29,Comedian Joe Matarese Live - A Perfect Pre Valentine's Night Out!,https://emelin.org/event/comedian-joe-matarese-live-a-perfect-pre-valentines-night-out/,"Get ready for a hilarious night with nationally touring comedian Joe Matarese. You may have seen him bring the house down on *America's Got Talent*—earning a standing ovation from all four celebrity judges, *The Late Show with David Letterman*, *Comedy Central Presents (his very own 1/2 hour special),* or heard him on *The Howard Stern Show, and WTF with Marc Maron.* Joe’s 4 comedy specials—*Medicated, The Poster’s Wrong, Mullets* and *Mixtapes*, and *Almost Sold Out*—have made him a favorite among fans who appreciate humor with heart, edge, and a touch of nostalgia. Join Joe at the Emelin Theater in Mamaroneck, NY, for a night of laughter just in time for Valentine’s Day. Whether you’re bringing a date or your best friends, it’s the perfect excuse to get out and laugh together.",2026-02-13,Emelin Theatre,$47 – $59,adults,Emelin Theater
30,The Stinky Cheese Man & Other Fairly Stupid Tales,https://emelin.org/event/the-stinky-cheese-man-other-fairly-stupid-tales/,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.

Hold onto your noses and your funny bones! Griffin Theatre Company’s uproarious adaptation of *The Stinky Cheese Man & Other Fairly Stupid Tales* turns classic fairy tales upside-down and inside-out. Jack (yes, the beanstalk guy) is on the run from a hungry Giant, but his escape is constantly thwarted by a cast of zany characters—including a loaf-obsessed Little Red Hen and the notoriously smelly Stinky Cheese Man.

This fast-paced, 60-minute show is a whirlwind of fractured fairy tales where Cinderella snubs Rumpelstiltskin, the Ugly Duckling stays ugly, and the Tortoise challenges a hair-growing Hare. With witty narration, playful set designs, and a healthy dose of absurdity, this production is a treat for kids and adults alike.

**Approximate Running Time:** 60 minutes  
 **Recommended Ages:** 5 – 10",2026-03-01,Emelin Theatre,$27 – $32,"kids, adults",Emelin Theater
31,Cat Kid Comic Club: the Musical,https://emelin.org/event/cat-kid-comic-club-the-musical/,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family.",2026-04-12,Emelin Theatre,$27 – $32,"kids, adults",Emelin Theater
32,Ann Hampton Callaway,https://emelin.org/event/ann-hampton-callaway/,"Tony-winner brings soul, style, and songbook classics to life in a night of unforgettable jazz and vocal artistry.

**“Ann Hampton Callaway doesn’t just sing a song—she inhabits it with soul, nuance, and unmatched elegance.”**

A favorite of audiences worldwide and a Tony-nominated Broadway star, Ann Hampton Callaway delivers a concert experience that’s equal parts warmth, style, and vocal brilliance.

Known for her rich vocals, soulful interpretations, and masterful storytelling, Callaway brings the *American Songbook* to life with passion, wit, and grace. From classic standards to contemporary gems—and her own acclaimed compositions—expect a spellbinding evening filled with sophisticated charm and breathtaking musicianship.",2026-04-24,Emelin Theatre,$65 – $77,adults,Emelin Theater
33,The Pout-Pout Fish,https://emelin.org/event/the-pout-pout-fish/,"An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship. Dive into a whimsical underwater adventure with *The Pout-Pout Fish*, a heartwarming musical that brings the beloved *New York Times* bestseller to life. Featuring a blend of vibrant puppetry and live performers, this tale follows Mr. Fish on a quest to find Miss Clam’s missing pearl, discovering along the way that there’s more to him than his signature pout. Co-conceived and designed by the acclaimed AchesonWalsh Studios, known for their work on Broadway’s *The King and I* and *On the Town*, this production promises a captivating experience for audiences of all ages.

**Approximate Running Time:** 50 minutes",2026-05-02,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$27 – $32,kids,Emelin Theater
34,Isle of Klezbos,https://emelin.org/event/isle-of-klezbos/,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences.",2025-12-07,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$35 – $47,adults,Emelin Theater
