,event,link,description,when,location,price,target_age
10,Crystal Ship: The Doors Experience,https://emelin.org/event/crystal-ship/,Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes.,2025-11-01,The Emelin Theatre,$44 – $55,adults
11,Fall Film Club 2025 #4,https://emelin.org/event/fall-film-club-2025-4/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,2025-11-05,The Emelin Theatre,$125,adults
12,Devonte Magic,https://emelin.org/event/devonte-magic/,Mind-blowing magic and mentalism from a world-class performer.,2025-11-08,The Emelin Theatre,$53 – $89,adults
13,An Evening with Jim Messina,https://emelin.org/event/an-evening-with-jim-messina/,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina.",2025-11-15,The Emelin Theatre,$71 – $94,adults
14,Fall Film Club 2025 #5,https://emelin.org/event/fall-film-club-2025-5/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,2025-11-19,The Emelin Theatre,$125,adults
15,Kat Edmonson,https://emelin.org/event/kat-edmonson/,Jazz-pop vocalist Kat Edmonson performs live with acoustic guitar and cello in an intimate performance.,2025-11-21,The Emelin Theatre,$50 – $68,adults
16,Brad Upton,https://emelin.org/event/brad-upton/,"Clean, smart comedy from a viral sensation with timeless appeal.",2025-11-22,The Emelin Theatre,$41 – $53,adults
17,Storm Large: Holiday Ordeal,https://emelin.org/event/storm-large-holiday-ordeal/,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night.",2025-12-05,The Emelin Theatre,$60 – $72,adults
18,Koo Koo,https://emelin.org/event/koo-koo/,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast.",2025-12-06,The Emelin Theatre,$35,kids
19,The Martin Sexton Abbey Road Show,https://emelin.org/event/the-martin-sexton-abbey-road-show/,Martin Sexton returns and reimagines The Beatles’ Abbey Road with soul and passion.,2025-12-06,The Emelin Theatre,$57 – $66,adults
20,Isle of Klezbos,https://emelin.org/event/isle-of-klezbos/,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences.",2025-12-07,The Emelin Theatre,$35 – $47,adults
21,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-13/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-13,The Emelin Theatre,$30 – $58,"kids, adults"
22,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-12/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-14,The Emelin Theatre,$30 – $58,"kids, adults"
23,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-11/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-20,The Emelin Theatre,$30 – $58,"kids, adults"
24,Nutcracker Dream,https://emelin.org/event/nutcracker-dream/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-21,The Emelin Theatre,$30 – $58,"kids, adults"
25,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-2025/,Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques.,2025-12-22,The Emelin Theatre,$30 – $58,"kids, adults"
26,"Click, Clack, Moo",https://emelin.org/event/click-clack-moo-2/,A quirky and hilarious farmyard musical.,2026-01-25,The Emelin Theatre,$27 – $32,"kids, adults"
27,Doktor Kaboom! Look Out! Science is Coming!,https://emelin.org/event/doktor-kaboom-look-out-science-is-coming/,STEM meets comedy in this explosive science show that has kids and adults laughing and learning together.,2026-02-01,The Emelin Theatre,$27 – $32,"kids, adults"
28,John Pizzarelli Trio,https://emelin.org/event/john-pizzarelli-trio-2/,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair.",2026-02-07,The Emelin Theatre,$65 – $77,adults
29,Comedian Joe Matarese Live - A Perfect Pre Valentine's Night Out!,https://emelin.org/event/comedian-joe-matarese-live-a-perfect-pre-valentines-night-out/,Get ready for a hilarious night with nationally touring comedian Joe Matarese,2026-02-13,The Emelin Theatre,$47 – $59,adults
30,The Stinky Cheese Man & Other Fairly Stupid Tales,https://emelin.org/event/the-stinky-cheese-man-other-fairly-stupid-tales/,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.
",2026-03-01,The Emelin Theatre,$27 – $32,"kids, adults"
31,Cat Kid Comic Club: the Musical,https://emelin.org/event/cat-kid-comic-club-the-musical/,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family.",2026-04-12,The Emelin Theatre,$27 – $32,"kids, adults"
32,Ann Hampton Callaway,https://emelin.org/event/ann-hampton-callaway/,"Tony-winner brings soul, style, and songbook classics to life in a night of unforgettable jazz and vocal artistry.",2026-04-24,The Emelin Theatre,$65 – $77,adults
33,The Pout-Pout Fish,https://emelin.org/event/the-pout-pout-fish/,An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship.,2026-05-02,The Emelin Theatre,$27 – $32,"kids, adults"
