,event,link,description,when,location,price,target_age,organization
10,Young & Restless - TICKET REQUIRED,https://larchmont.librarycalendar.com/event/young-restless-ticket-required-20941,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to! AGES 0-3 *TICKET REQUIRED* tickets will be given out starting at 9:30am the day of the program *doors will close at 10:10am*. Caregiver Must Attend: This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted. Health Notice: The health of our staff and our patrons is important to us. If your child is too sick to attend school or participate in other activities please use common sense and refrain from bringing them to the library.",2025-10-01T10:00:00-10:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",Free,"babies, toddlers, children, infants",Village of Mamaroneck
11,Liberty and Art With Joyce Raimondo on Zoom,https://larchmont.librarycalendar.com/event/liberty-and-art-joyce-raimondo-zoom-28188,"Virtual art programs presented by Joyce Raimondo, Education Coordinator, Pollock-Krasner House and Study Center. These programs do not promote any particular political group. They are designed to raise artistic awareness and creative expression in a respectful forum. The first session on Oct 1st is GET A VOICE! ART AND SOCIAL JUSTICE. How do artists respond to social injustices? Can art create social change and promote fairness? We will explore issues of social justice using art as a springboard for discussion. Joyce will then demonstration techniques to get your own message across in a poster. SUPPLIES: poster board or large paper, assorted papers to cut and paste, scissors and glue, or drawing and paint.",2025-10-01T14:00:00-15:00:00,Online,,adults,Village of Mamaroneck
12,Artcycling,https://larchmont.librarycalendar.com/event/artcycling-27721,"Use our leftover craft supplies to make something new and beautiful! *For Children ages 4 and up & their caregivers*. Caregiver must attend. No registration required, just drop-in!",2025-10-02T14:30:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, preschool, younger school age",Village of Mamaroneck
13,Teen BOB team practice,https://larchmont.librarycalendar.com/event/teen-bob-team-practice-28017,The BOB team is a team of teens who compete in Battle of the Books competitions. This is a practice for the team.,"Thursday, October 2, 2025, 5:15pm-6:15pm","The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,teens,Village of Mamaroneck
14,Once Upon a Crime with Caroline Cunningham on Zoom or in person,https://larchmont.librarycalendar.com/event/once-upon-crime-caroline-cunningham-zoom-or-person-20300,"This month's book: Say Nothing: A True Story of Murder and Memory in Northern Ireland by Patrick Radden Keefe. In December 1972, Jean McConville, a thirty-eight-year-old mother of ten, was dragged from her Belfast home by masked intruders, her children clinging to her legs. They never saw her again. Her abduction was one of the most notorious episodes of the vicious conflict known as The Troubles. Everyone in the neighborhood knew the I.R.A. was responsible. But in a climate of fear and paranoia, no one would speak of it. In 2003, five years after an accord brought an uneasy peace to Northern Ireland, a set of human bones was discovered on a beach. McConville's children knew it was their mother when they were told a blue safety pin was attached to the dress--with so many kids, she had always kept it handy for diapers or ripped clothes. Books will be available on the Book Group Shelf 3 weeks before the meeting. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-10-02T19:00:00-20:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
15,Block & Roll,https://larchmont.librarycalendar.com/event/block-roll-24003,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please clean up when you are finished playing*. Caregiver Must Attend: This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted.",2025-10-03T10:00:00-11:00:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",Free,"kids, babies, toddlers",Village of Mamaroneck
16,Fall Opera Series: Watch Mozart's The Marriage of Figaro,https://larchmont.librarycalendar.com/event/fall-opera-series-watch-mozarts-marriage-figaro-27733,"Watch Mozart's Don Giovanni at the library on Friday, October 10th at 1 pm
Watch Mozart's Così fan tutte at the library on Friday, October 17th at 1 pm",2025-10-03T13:00:00-16:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
17,Graphic Novel Collage Workshop,https://larchmont.librarycalendar.com/event/graphic-novel-collage-workshop-27761,"Create new, exciting artistic works using our art supplies and discarded graphic novels. Kids attend the program on their own. Caregivers must stay in the library building for the duration of the program. Kids 10 and older can be dropped off for this program.",2025-10-03T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, older school age, grades 3-5, children, 10 and older",Village of Mamaroneck
18,QiGONG with Steve Goldstein,https://larchmont.librarycalendar.com/event/qigong-steve-goldstein-19941,Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone. Participants are encouraged to wear comfortable clothing.,2025-10-04T10:15:00-11:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
19,ESL conversation class with Nuara Costa,https://larchmont.librarycalendar.com/event/esl-conversation-class-nuara-costa-27438,"This 6-week ESL conversation program is aimed at anyone wanting to practice English in a judgment-free environment. You will be able to interact with people from different backgrounds but in the same learning process as you. We will cover one topic per class, allowing each person to express their opinion and learn from others. Nuara Costa has been teaching ESL for the past ten years. She has a degree in English Language and Literature from the University of Paraíba in Brazil and a CELTA (Certificate in Teaching English to Speakers of Other Languages) from Cambridge University. She has a C2 English level. She was an Au Pair here in Larchmont from 2015-2017.",2025-10-04T13:00:00-14:00:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
20,Saturday Afternoon Open Play Chess,https://larchmont.librarycalendar.com/event/saturday-afternoon-open-play-chess-22562,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,2025-10-04T13:30:00-15:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
21,October with the FRIENDS - Anika Burgess,https://larchmont.librarycalendar.com/event/friends-program-26867,"Reception at 3:30pm
A conversation with photography editor and author Anika Burgess about her new book *Flashes of Brilliance: The Genius of Early Photography and How it Transformed Art, History, and Science*. Writing with verve and an eye for compelling details, Burgess explores how photographers uncovered new vistas, including catacombs, cities at night, the depths of the ocean, and the surface of the moon. Sponsored by The Friends of The Larchmont Public Library",2025-10-05T16:00:00-17:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
22,Robert the Guitar Guy,https://larchmont.librarycalendar.com/event/robert-guitar-guy-21075,"Come and experience the musical talent of Robert the Guitar Guy while you clap and dance along to the beat! AGES 0-3 with a caregiver. This is a drop-in program, no registration is required.",2025-10-06T10:00:00-10:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"babies, toddlers, children",Village of Mamaroneck
23,Sherlock Holmes and the Templars of Zoom,https://larchmont.librarycalendar.com/event/frank-conversations-zoom-20279,Join this discussion focused on stories by Sir Arthur Conan Doyle featuring the World’s greatest sleuth: Sherlock Holmes. For this meeting the focus is on The Adventure of the Sussex Vampire. Registration is required once and then you will receive the Zoom link immediately and the day before each session.,2025-10-06T10:00:00-11:00:00,Online,,adults,Village of Mamaroneck
