,Unnamed: 0,event,link,description,when,location,price,target_age,organization
18,18,Blood Drive 2025,https://www.villageofmamaroneckny.gov/home/events/139691,"The need is constant. The gratification is instant. Give Blood. The Village of Mamaroneck will host an American Red Cross Blood Drive on Friday, October 17, 2025, from 9:00 a.m. to 3:00 p.m. in the Harbor Island Park Red Room.","Friday, October 17, 2025 - 10:00am to 3:00pm",Harbor Island Park Red Room,,adults,Village of Mamaroneck
19,19,Halloween Spooktacular,https://www.villageofmamaroneckny.gov/parks-recreation/pages/halloween-spooktacular,"Join the Village of Mamaroneck Parks & Recreation and the Mamaroneck Chamber of Commerce for the annual Spooktacular. The event includes a Halloween Parade, trick-or-treating, crafts, games, face painting, pumpkin decorating, music by a DJ, and a haunted house. Costumes are encouraged.",2025-10-19T11:00:00,"Harbor Island Park, Mamaroneck, NY",,"kids, teens, adults",Village of Mamaroneck
0,0,Bostyx – The Ultimate Tribute to Boston and Styx,https://emelin.org/event/bostyx-the-ultimate-tribute-to-boston-and-styx/,"Boston and Styx’s greatest hits brought to life with pitch-perfect energy. This powerhouse band delivers a thrilling, note-for-note recreation of hits like More Than a Feeling, Peace of Mind, Renegade, and Come Sail Away, capturing the soaring harmonies, powerful guitars, and unmistakable energy of two of rock’s most legendary acts.",2025-10-03T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$44 – $55,adults,Emelin Theater
1,1,Hilary Kole and Birdland Big Band,https://emelin.org/event/hilary-kole-and-birdland-big-band/,"Celebrated jazz vocalist Hilary Kole takes the stage with the legendary Birdland Big Band to pay homage to Ella Fitzgerald and the jazz greats. Known for her interpretations of the Great American Songbook and collaborations with icons like Oscar Peterson and Quincy Jones, her vocals, described as both smoky and crystalline, breathe new life into jazz classics and contemporary gems alike. Backed by the powerhouse Birdland Big Band, this concert delivers the full impact of big band jazz at its finest.",2025-10-04,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$52 – $71,adults,Emelin Theater
2,2,Fall Film Club 2025 #2,https://emelin.org/event/fall-film-club-2025-2/,"Be among the first to see highly critically acclaimed curated films that are not yet available to the public. This subscription includes five critically acclaimed curated films, curated by film programmer David Schwartz, exclusive post-film interviews, reserved seating, and an e-newsletter. Beer, wine, and snacks are available for purchase, and there's a complimentary reception for members. Film titles are kept secret until showtime. Please note this is a subscription series; individual tickets are not available.",2025-10-08,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
3,3,The Linda Ronstadt Experience,https://emelin.org/event/the-linda-ronstadt-experience/,"American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career. Supported by a superb backing band, Tristan’s formidable vocal talent and stage presence will transport you to a time when Linda Ronstadt ruled the airwaves as one of the most popular female vocalists in music history. The Linda Ronstadt Experience takes you on a Musical Journey of Chart Topping Smash Hits, You’re No Good, When Will I Be Loved, That’ll Be The Day, Blue Bayou and many more classic hits by Jackson Brown, Elvis Costello, Tom Petty, Neil Young, Warren Zevon, The Rolling Stones, and Little Feat to name a few!",2025-10-10T20:00:00-04:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$44 – $55,adults,Emelin Theater
4,4,Ladies of Laughter,https://emelin.org/event/ladies-of-laughter-3/,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage. Veronica blends bold truth-telling with spot-on impressions and smart, insightful humor. Katie's observational brilliance and magnetic timing make her a rising star. Regina brings her quick wit and magnetic charm to the stage.",2025-10-11T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$47 – $59,adults,Emelin Theater
5,5,Ailey II,https://emelin.org/event/ailey-ii/,"For over 50 years, Ailey II – The Next Generation of Dance – has merged the spirit and energy of the country’s finest early-career dance talent with the passion and creative vision of today’s most outstanding and emerging choreographers. Founded by Alvin Ailey in 1974, this universally renowned company embodies his pioneering mission to establish an extended cultural community that provides dance performances, training, and community programs for all people.",2025-10-12T19:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$86 – $98,adults,Emelin Theater
6,6,Naturally 7,https://emelin.org/event/naturally-7/,"The world’s premier vocal play group turns voices into instruments. Experience the mind-blowing sounds of Naturally 7, the groundbreaking vocal play group redefining a cappella. Using only their voices, these seven masterful musicians create the sound of an entire band—drums, bass, horns, guitars, and more. Praised worldwide for their jaw-dropping live performances, Naturally 7 blends R&B, pop, gospel, and soul with unmatched technical brilliance and stage presence.",2025-10-17,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$55 – $67,adults,Emelin Theater
7,7,Fearless - The Taylor Swift Experience,https://emelin.org/event/fearless-the-taylor-swift-experience/,"Experience every era of Taylor Swift’s music in one unforgettable night with the ultimate live tribute show. Relive the magic of every Taylor era with Fearless – The Taylor Swift Experience, the ultimate live tribute for fans who know every lyric, every outfit, and every beat drop. From the fairy-tale shimmer of Love Story to the bold confidence of Blank Space and the sparkly chaos of Cruel Summer, this high-energy concert recreates the full Taylor experience — with jaw-dropping vocals, dazzling costumes, and Eras-worthy production. Whether you’re a diehard from the Debut days or fell in love during Folklore, this is your chance to sing, dance, and scream every word with a room full of fans who get it. Fearless isn’t just a show — it’s a Swiftie celebration.",2025-10-19T14:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$41 – $53,adults,Emelin Theater
8,8,Fall Film Club 2025 #3,https://emelin.org/event/fall-film-club-2025-3/,"Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Includes five films, curated by film programmer David Schwartz, exclusive post-film interviews, reserved seating, a members-only e-newsletter, and a complimentary reception. Beer, wine, and snacks are available for purchase. Film titles are kept secret until showtime.",2025-10-22,Emelin Theatre,$125,adults,Emelin Theater
9,9,Don't Let the Pigeon Drive the Bus! The Musical!,https://emelin.org/event/dont-let-the-pigeon-drive-the-bus-the-musical-2/,"The #1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books by Mo Willems come to life on stage! Featuring music by Deborah Wicks La Puma, TheaterWorksUSA‘s *Don’t Let the Pigeon Drive the Bus! The Musical!* is sure to get everyone’s wings flapping. Approximate Running Time: 60 minutes.",2025-10-26,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$27 – $32,4-7,Emelin Theater
10,10,Crystal Ship: The Doors Experience,https://emelin.org/event/crystal-ship/,"Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes. Led by Eddie Racci, one of the world’s top Morrison interpreters, Crystal Ship recreates the sights, sounds, and intensity of a live Doors performance. Expect unforgettable renditions of Light My Fire, Riders on the Storm, Love Me Two Times, L.A. Woman, and more—performed with vintage gear and authentic stage presence.",2025-11-01T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$44 – $55,adults,Emelin Theater
11,11,Fall Film Club 2025 #4,https://emelin.org/event/fall-film-club-2025-4/,"Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Five critically acclaimed curated films, curated by film programmer David Schwartz. Exclusive post film interviews, reserved seating, Film Club Members Only e-Newsletter. Beer, Wine & Snacks available for purchase at our Lobby Bar. Complimentary Film Club Members Only Reception. Film titles are kept secret until showtime.",2025-11-05,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
12,12,Devonte Magic,https://emelin.org/event/devonte-magic/,"Mind Games, Magic, and Mental Feats You Won’t Believe. Experience the electrifying world of Devonte Rosero, the internationally acclaimed mentalist and magician who has captivated audiences across the globe. With over 10,000 performances in 25 cities spanning 4 continents, Devonte brings a dynamic blend of magic, mentalism, and showmanship to the stage.

Devonte’s talent propelled him to win first place at the world-famous *Showtime* at the Apollo at just 16. Since then, he has performed for high-profile clients including **Martin Scorsese, Robert De Niro,** and **Mark Cuban**.

Devonte’s performances are not just about tricks—they’re about creating unforgettable experiences. Whether he’s reading minds on Instagram Live for his 200,000 followers or performing live on stage, Devonte’s passion for magic and mentalism shines through every act.

Join us for an evening of wonder and astonishment as Devonte Magic takes you on a journey through the impossible.","Saturday, November 8, 2025 @ 8pm",Emelin Theatre,$53 – $89,ALL AGES,Emelin Theater
13,13,An Evening with Jim Messina,https://emelin.org/event/an-evening-with-jim-messina/,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina. With a career spanning six decades, Jim Messina has left an indelible mark on the sound of American music. As a founding member of Buffalo Springfield, Poco, and Loggins & Messina, his genre-defining contributions to rock, country rock, and folk continue to influence artists across generations. From producing and performing alongside Kenny Loggins to crafting enduring classics like “Your Mama Don’t Dance,” “Peace of Mind,” and “Angry Eyes,” Messina’s work has earned platinum records, sold-out tours, and a devoted following. His solo performances are a journey through the golden age of California rock—filled with rich harmonies, masterful guitar work, and heartfelt storytelling. Whether you know him from his chart-topping collaborations or his trailblazing work with some of music’s biggest names, Jim Messina’s live performance is a masterclass in songwriting, musicianship, and legacy.",2025-11-15,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$71 – $94,adults,Emelin Theater
14,14,Fall Film Club 2025 #5,https://emelin.org/event/fall-film-club-2025-5/,"Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Fall Film Club participation includes five critically acclaimed curated films, curated by film programmer David Schwartz, exclusive post-film interviews, reserved seating, Film Club Members Only e-Newsletter, Beer, Wine & Snacks available for purchase at our Lobby Bar, Complimentary Film Club Members Only Reception. To add to the fun, film titles are kept secret until showtime.",2025-11-19,Emelin Theatre,$125,adults,Emelin Theater
15,15,Kat Edmonson,https://emelin.org/event/kat-edmonson/,"Jazz-pop vocalist Kat Edmonson performs live with acoustic guitar and cello in an intimate performance. Her music blends vintage pop, cabaret, and jazz with cinematic flair, offering a sound that is both nostalgic and uniquely her own. Edmonson has captivated audiences from Carnegie Hall to Austin City Limits and her music has been featured by NPR, JazzTimes, and major international stages.",2025-11-21T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$50 – $68,adults,Emelin Theater
16,16,Brad Upton,https://emelin.org/event/brad-upton/,"Clean, smart comedy from a viral sensation with timeless appeal. Whether you’re a longtime fan or discovering him for the first time, Brad Upton delivers a night of comedy that’s refreshingly honest, delightfully familiar, and absolutely hilarious. Brad has shared the stage with the likes of Joan Rivers, Dolly Parton, and Johnny Mathis, and has performed in all 50 states and around the world. His viral Dry Bar Comedy specials have introduced millions of new fans to his smart, side-splitting storytelling and no-nonsense wit. Known for his clean, relatable humor and razor-sharp timing, Brad effortlessly mines laughs from everyday life, marriage, parenting, aging, and everything in between.",2025-11-22T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$41 – $53,adults,Emelin Theater
17,17,Storm Large: Holiday Ordeal,https://emelin.org/event/storm-large-holiday-ordeal/,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night. Storm Large dashes in with her signature “Holiday Ordeal,” an evening of wickedly funny, deeply personal, and wildly entertaining holiday anthems and originals. Best known for her powerhouse vocals, off-the-cuff humor, and genre-bending performances, Storm brings a cathartic mix of humor and heart to the season. Expect a cocktail of holiday classics, rock-n-roll ballads, and tongue-in-cheek torch songs delivered with powerhouse vocals and a wink. A long-time member of Pink Martini and a fan favorite from America’s Got Talent, Storm is beloved for her magnetic stage presence and fearless honesty. Whether she’s crooning I’ll Be Home for Christmas or belting out an edgy original, her holiday show is anything but ordinary. Join us for a night of irreverent cheer, emotional release, and musical brilliance. Just the way the holidays should be.",2025-12-05T20:00:00-05:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$60 – $72,18+,Emelin Theater
18,18,Koo Koo,https://emelin.org/event/koo-koo/,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast. Koo Koo is not your average kids’ show—it’s an interactive, joy-packed live concert that blends comedy, movement, and music into a one-of-a-kind family experience. Created by former teachers and best friends Bryan and Neil, Koo Koo’s mission is simple: make music that inspires kids to sing, dance, and laugh out loud. With original hits like “Cat Party,” “All I Eat Is Pizza,” and “Fanny Pack,” the duo has performed at Lollapalooza, the Kennedy Center, and other top venues across the country. Their live shows are praised for their non-stop energy, positive messages, and hilarious antics that even parents can’t resist. Bring your dancing shoes and your sense of humor—this show is designed to get every generation on their feet and having a blast. Approximate Running Time: 45 minutes",2025-12-06,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$35,All Ages,Emelin Theater
19,19,The Martin Sexton Abbey Road Show,https://emelintheatre.my.salesforce-sites.com/ticket/#/instances/a0Fam000006K1nhEAC/sectionGroups/a0bam000004LcftAAC,"Acclaimed singer-songwriter Martin Sexton returns and puts his own soulful, blues-infused spin on The Beatles’ Abbey Road album in this one-of-a-kind tribute concert. Known for his remarkable vocal range and powerful live performances, Sexton reimagines these timeless songs with heartfelt storytelling and masterful musicianship. Expect an evening celebrating one of the greatest albums ever recorded, brought to life through the voice and artistry of a true American troubadour.",2025-12-06T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$57 – $66,adults,Emelin Theater
20,20,Isle of Klezbos,https://emelin.org/event/isle-of-klezbos/,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences. Seen and heard on HBO, NPR, CBS Sunday Morning, PBS, and The L Word, Isle of Klezbos has been praised by The New York Times for its “intoxicating mix of tradition and irreverence.” Their performances range from Eastern European wedding dances to Yiddish swing and klezmer reggae. With inventive arrangements and vibrant energy, Isle of Klezbos celebrates Jewish musical heritage while joyfully pushing its boundaries—captivating audiences from Lincoln Center to Vienna.",2025-12-07T14:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$35 – $47,adults,Emelin Theater
21,21,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-13/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques. This 90-minute adaptation is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.",2025-12-13,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$30 – $58,"kids, teens, adults",Emelin Theater
22,22,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-12/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques. Inspired by the work of Rudolf Nureyev and Marius Petipa, this 90-minute adaptation by French-American choreographer Carole Alexis is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.",2025-12-14,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$30 – $58,"kids, teens, adults",Emelin Theater
23,23,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-11/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques. This 90-minute adaptation is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.","December 20, 21, & 22 @ 1:30pm & 5pm","Emelin Theatre, 153 Library Lane Mamaroneck, NY 10543 United States",$30 – $58,"kids, teens, adults",Emelin Theater
24,24,Nutcracker Dream,https://emelin.org/event/nutcracker-dream/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques. This 90-minute adaptation is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.",2025-12-21,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$30 – $58,"kids, teens, adults",Emelin Theater
25,25,Nutcracker Dream,https://emelin.org/event/nutcracker-dream-2025/,"Adaptation of the beloved holiday classic by Carole Alexis featuring professional dancers of Ballet des Amériques. This 90-minute adaptation is an exquisite interpretation of the beloved holiday classic. Professional dancers of Ballet des Amériques will perform the featured roles of the ballet, with additional roles performed by young dancers from our area selected by auditions.",2025-12-22,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$30 – $58,"kids, teens, adults",Emelin Theater
26,26,"Click, Clack, Moo",https://emelin.org/event/click-clack-moo-2/,"Cows that type? Hens on strike? Whoever heard of such a thing! In Click, Clack, Moo, based on the Caldecott Honor Book by Doreen Cronin and Betsy Lewin, the barnyard is buzzing when Farmer Brown’s granddaughter leaves her laptop in the cold. The cows use it to demand electric blankets—and when the answer is no, they go on strike, with the chickens right behind them. What follows is a hilariously heartwarming tale of negotiation and compromise, set to toe-tapping music by Brad Alexander, winner of the prestigious Richard Rodgers Award. Praised as “clever, fun, and full of heart… a delightful introduction to musical theatre” by Time Out NY Kids, and hailed by Parenting Magazine for delivering “a message even the youngest audience members will understand: cooperation and compromise are powerful tools,” this musical mooooooovement is perfect for your little farm hand.",2026-01-25T11:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY, 10543, United States",$27 – $32,4-7,Emelin Theater
27,27,Doktor Kaboom! Look Out! Science is Coming!,https://emelin.org/event/doktor-kaboom-look-out-science-is-coming/,"Science has never been this explosive—or this funny! Join Doktor Kaboom, the hilariously eccentric scientist with a passion for making STEM education unforgettable. In Look Out! Science is Coming!, he blends comedy, theatre, and mind-blowing experiments into an interactive show designed to entertain, engage, and inspire curious minds of all ages. Be amazed as Doktor Kaboom delivers an unforgettable one-man science variety show. From chemical reactions to physics demonstrations, every moment is packed with laughs, learning, and explosive (but safe) results. Whether you are a budding scientist or just love a good laugh, this show makes science thrilling and fun. Approximate Running Time: 60 minutes.",2026-02-01,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$27 – $32,"kids, adults, 5-12",Emelin Theater
28,28,John Pizzarelli Trio,https://emelin.org/event/john-pizzarelli-trio-2/,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair. GRAMMY-award winning guitarist and singer John Pizzarelli returns, hailed by the Boston Globe for “reinvigorating the Great American Songbook and re-popularizing jazz.” Established as one of the prime contemporary interpreters of the Great American Songbook, Pizzarelli has expanded that repertoire by including the music of Paul McCartney, Joni Mitchell, Neil Young, Tom Waits, Antônio Carlos Jobim and the Beatles. Pizzarelli delivers a joyful night of music that sells fast every time he’s in town. Whether you’ve seen him before or are discovering his artistry for the first time, this is a must-see evening of classic jazz with a contemporary twist.",2026-02-07T20:00:00-05:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY, 10543, United States",$65 – $77,adults,Emelin Theater
29,29,Comedian Joe Matarese Live - A Perfect Pre Valentine's Night Out!,https://emelin.org/event/comedian-joe-matarese-live-a-perfect-pre-valentines-night-out/,"Get ready for a hilarious night with nationally touring comedian Joe Matarese. You may have seen him bring the house down on *America's Got Talent*—earning a standing ovation from all four celebrity judges, *The Late Show with David Letterman*, *Comedy Central Presents (his very own 1/2 hour special),* or heard him on *The Howard Stern Show, and WTF with Marc Maron.* Joe’s 4 comedy specials—*Medicated, The Poster’s Wrong, Mullets* *and* *Mixtapes*, and *Almost Sold Out*—have made him a favorite among fans who appreciate humor with heart, edge, and a touch of nostalgia. Join Joe at the Emelin Theater in Mamaroneck, NY, for a night of laughter just in time for Valentine’s Day. Whether you’re bringing a date or your best friends, it’s the perfect excuse to get out and laugh together.",2026-02-13T20:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$47 – $59,adults,Emelin Theater
30,30,The Stinky Cheese Man & Other Fairly Stupid Tales,https://emelin.org/event/the-stinky-cheese-man-other-fairly-stupid-tales/,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.

Hold onto your noses and your funny bones! Griffin Theatre Company’s uproarious adaptation of *The Stinky Cheese Man & Other Fairly Stupid Tales* turns classic fairy tales upside-down and inside-out. Jack (yes, the beanstalk guy) is on the run from a hungry Giant, but his escape is constantly thwarted by a cast of zany characters—including a loaf-obsessed Little Red Hen and the notoriously smelly Stinky Cheese Man.

This fast-paced, 60-minute show is a whirlwind of fractured fairy tales where Cinderella snubs Rumpelstiltskin, the Ugly Duckling stays ugly, and the Tortoise challenges a hair-growing Hare. With witty narration, playful set designs, and a healthy dose of absurdity, this production is a treat for kids and adults alike.",2026-03-01,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$27 – $32,5-10,Emelin Theater
31,31,Cat Kid Comic Club: the Musical,https://emelin.org/event/cat-kid-comic-club-the-musical/,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family. Join Cat Kid and Molly Pollywog as they lead 21 spirited baby frogs on a journey to create their own comics. But when their wild imaginations and constant squabbling send their stories off the rails, their fishy father Flippy flips out! Can creativity save the day? This madcap musical, based on Dav Pilkey’s hilarious book series, is a celebration of teamwork, friendship, and the power of imagination. Approximate Running Time: 60 minutes",2026-04-12T11:00:00 and 2026-04-12T14:00:00,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543 United States",$27 – $32,Grades 1-5,Emelin Theater
32,32,Ann Hampton Callaway,https://emelin.org/event/ann-hampton-callaway/,"A favorite of audiences worldwide and a Tony-nominated Broadway star, Ann Hampton Callaway delivers a concert experience that’s equal parts warmth, style, and vocal brilliance. Known for her rich vocals, soulful interpretations, and masterful storytelling, Callaway brings the American Songbook to life with passion, wit, and grace. From classic standards to contemporary gems—and her own acclaimed compositions—expect a spellbinding evening filled with sophisticated charm and breathtaking musicianship.",2026-04-24,"Emelin Theatre, 153 Library Lane, Mamaroneck, NY 10543, United States",$65 – $77,adults,Emelin Theater
33,33,The Pout-Pout Fish,https://emelin.org/event/the-pout-pout-fish/,"An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship. Featuring a blend of vibrant puppetry and live performers, this tale follows Mr. Fish on a quest to find Miss Clam’s missing pearl, discovering along the way that there’s more to him than his signature pout. Co-conceived and designed by the acclaimed AchesonWalsh Studios.",2026-05-02T11:00:00-04:00,"Emelin Theatre, 153 Library Lane Mamaroneck, NY 10543 United States",$27 youth / $32 adults,"kids, family, all ages",Emelin Theater
