,source,title,desc,when,location
29,Larchmont Public Library,Children's Summer Reading Game: Get a Clue!,"2025's Summer Reading theme is ""Get A Clue!"". All things mystery, mysterious, puzzles, riddles, scavenger hunts, buried treasures, unexplained events, heists, and more!",All Day 6/27 - 8/29,
30,Larchmont Public Library,Teen Summer Reading Game,Students entering grades 6 - 12 in the fall,All Day 6/27 - 8/29,
31,Larchmont Public Library,It is The Thought That Counts by Larry Gordon,"My years as an architect have influence my art and informed my work. the painting and drawings begin with a formal liner structure. The grid is then manipulated, changed and removed.",All Day 7/1 - 7/31,The Oresman Gallery
32,Larchmont Public Library,Take & Make: Happy Birthday Banner,"With pages from a discarded book, a few additional materials, and our simple instructions, you’ll create a special banner for your next birthday celebration!",07/01/2025 @ 9:00am to 07/31/2025 @ 5:00pm,Online
33,Larchmont Public Library,2nd Annual Children's Room Mini Art Show,On view in the Children's Room from July 11- August 24,All Day 7/11 - 8/29,
34,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, July 23, 2025 at 10:00am - 10:30am",The Michael P. Coords Activity Room
35,Larchmont Public Library,Clue Crew,"Join children's librarian, Linnea, for fun stories and activities based on this year's summer reading theme!","Wednesday, July 23, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
36,Larchmont Public Library,Medical Detectives,"Solve ""The Mystery of the Contaminated Well.""   In this science activity, junior investigators will track the spread of a mysterious germ and find the source of the contamination.","Thursday, July 24, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
37,Larchmont Public Library,Literary Bites Book Club On Zoom or In person,,"Thursday, July 24, 2025 at 6:30pm - 7:30pm",The Michael P. Coords Activity Room
38,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, July 25, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
39,Larchmont Public Library,Yoga with Franklin Shire in Constitution Park (weather permitting),"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, July 25, 2025 at 10:00am - 11:00am",
40,Larchmont Public Library,Friday Flicks!,Escape the heat and enjoy some fun family films!,"Friday, July 25, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
41,Larchmont Public Library,QiGONG with Steve Goldstein at Constitution Park (weather Permitting),Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone.,"Saturday, July 26, 2025 at 10:15am - 11:00am",
42,Larchmont Public Library,Dungeons & Dragons: Level 5+,Join us for this Dungeons & Dragons campaign for players at Level 5 & above.,"Saturday, July 26, 2025 at 1:00pm - 3:00pm",The Michael P. Coords Activity Room
43,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, July 26, 2025 at 1:30pm - 4:30pm",Main Floor Conference Room
44,Larchmont Public Library,Library Closed,,All Day,
45,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, July 28, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
46,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, July 28, 2025 at 12:00pm - 1:30pm",The Michael P. Coords Activity Room
47,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Monday, July 28, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
48,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, July 29, 2025 at 10:00am - 12:00pm",The Michael P. Coords Activity Room
49,Larchmont Public Library,Spy Scouts,"Join children's librarian, Kristi, for fun stories and activities based on this year's summer reading theme!","Tuesday, July 29, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
50,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, July 30, 2025 at 10:00am - 10:30am",The Michael P. Coords Activity Room
51,Larchmont Public Library,Clue Crew,"Join children's librarian, Linnea, for fun stories and activities based on this year's summer reading theme!","Wednesday, July 30, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
52,Marlowe Artisanal Ales,Trivia!,Free to play! Win prizes!,Every Wednesday Night @7pm,Marlowe Artisanal Ales
53,Marlowe Artisanal Ales,Burger Night,Get a single smash burger and a mug pour (any beer with a mug price) for $20!,Thursdays,Marlowe Artisanal Ales
54,Marlowe Artisanal Ales,Vinyl Night,Bring your favorite vinyl and be in the running to win a prize!,"Thursday, Mar 20th",Marlowe Artisanal Ales
55,Town of Mamaroneck,Coastal Zone Management Commission Meeting ,"Event date: July 28, 2025  Event Time: 12:00 AM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," July 28, 2025  12:00 AM - 11:59 PM",
56,Town of Mamaroneck,"Summer Concert Series ""Nothing Serious""","Event date: July 28, 2025  Event Time: 07:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Nothing Serious"," July 28, 2025  07:00 PM - 11:59 PM",
57,Town of Mamaroneck,Sustainability Collaborative Monthly Meeting,"Event date: August 5, 2025  Event Time: 06:00 PM - 08:00 PM Location:  1288 Boston Post Road Larchmont, NY 10538 Description: All are welcome to monthly Sustainability Collaborative meetings, the Town's environmental committee.  Come to listen, participate or even, start or lead a sub- committee!"," August 5, 2025  06:00 PM - 08:00 PM",
58,Village of Mamaroneck,Summer on the Ave. Block Party  ,,,
59,Village of Mamaroneck,Planning Board Meeting,,"July 23, 2025 - 7:00pm",
60,Village of Mamaroneck,Fire Council Meetings @ Volunteers Fire House,,"July 23, 2025 - 7:30pm",
61,Village of Mamaroneck,Regatta Conference Room Unavailable,,"July 24, 2025 - 7:00pm",
62,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"July 24, 2025 - 7:30pm",
63,Village of Mamaroneck,Free Summer Concert Series!,,"July 25, 2025 - 7:00pm",
64,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
65,Village of Mamaroneck,Board of Trustees Legislative Meeting,,"July 28, 2025 - 5:00pm",
66,Village of Mamaroneck,Parks & Recreation Commission Meeting,,"July 30, 2025 - 7:00pm",
67,Village of Mamaroneck,Arts Council Meeting,,"August 4, 2025 - 7:00pm",
68,Village of Mamaroneck,National Night Out,,,
69,Village of Mamaroneck,Budget Committee Meeting,,"August 5, 2025 - 7:00pm",
70,Village of Mamaroneck,Concert in the Park,,"August 6, 2025 - 7:00pm",
71,Village of Mamaroneck,Tree Committee Meeting - Cancelled ,,"August 6, 2025 - 7:30pm",
72,Village of Mamaroneck,Village of Mamaroneck Day Camp (VMDC) at Harbor Island Park Ends,,"August 8, 2025 (All day)",
73,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
74,Village of Mamaroneck,Board of Trustees Work Session,,"August 11, 2025 - 5:30pm",
75,Village of Mamaroneck,Traffic Commission Meeting- Cancelled ,,"August 12, 2025 - 7:00pm",
76,Village of Mamaroneck,Flood Mitigation Committee Meeting,,"August 14, 2025 - 7:00pm",
77,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
