,source,title,desc,when,location
87,Village of Mamaroneck,Planning Board Meeting,,"September 10, 2025 - 7:00pm",
88,Village of Mamaroneck,Tree Committee Meeting,,"September 10, 2025 - 7:30pm",
89,Village of Mamaroneck,RESCHEDULED: 21st Annual Family Camp Out,,"September 13, 2025 - 5:00pm",
90,Village of Mamaroneck,NYS Emergency Preparedness Presentation,,,
91,Village of Mamaroneck,Ethics Board Meeting,,"September 16, 2025 - 4:30pm",
92,Village of Mamaroneck,Traffic Commission Meeting,,"September 16, 2025 - 7:00pm",
93,Village of Mamaroneck,Committee for the Environment Meeting,,"September 16, 2025 - 7:30pm",
94,Village of Mamaroneck,Ethics Board Meeting,,"September 17, 2025 - 4:30pm",
95,Village of Mamaroneck,Harbor and Coastal Zone Management Commission Meeting,,"September 17, 2025 - 7:30pm",
96,Village of Mamaroneck,Flood Mitigation Committee Meeting ,,"September 18, 2025 - 7:00pm",
97,Village of Mamaroneck,Board of Architectural Review Meeting,,"September 18, 2025 - 7:30pm",
98,Village of Mamaroneck,Fire Council Meetings @ Volunteers Fire House,,"September 24, 2025 - 7:30pm",
99,Village of Mamaroneck,Regatta Conference Room Unavailable,,"September 25, 2025 - 7:00pm",
100,Village of Mamaroneck,Board of Trustees Legislative Meeting,,"September 25, 2025 - 7:00pm",
101,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"September 30, 2025 - 7:30pm",
102,Village of Mamaroneck,Arts Council Meeting,,"October 6, 2025 - 7:00pm",
103,Village of Mamaroneck,Budget Committee Meeting,,"October 7, 2025 - 7:00pm",
104,Village of Mamaroneck,Board of Architectural Review Meeting,,"October 7, 2025 - 7:30pm",
