,source,title,desc,when,location
22,Larchmont Public Library,QiGONG with Steve Goldstein,Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone.,"Saturday, June 7, 2025 at 10:15am - 11:00am",The Village Center (entrance at rear of Library)
23,Larchmont Public Library,Improv Workshop,Participants in our workshops will:,"Saturday, June 7, 2025 at 12:00pm - 2:00pm",The Village Center (entrance at rear of Library)
24,Town of Mamaroneck,Notice of meeting of the Town of Mamaroneck Housing Authority,"Event date: June 2, 2025  Event Time: 07:00 PM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543 Description: A Meeting of the Town of Mamaroneck Housing Authority will be held on Monday, June 2, 2025, at 7:00 PM in Conference Room C of the Town Center, 740 W Boston Post Road, Mamaroneck, NY 10543."," June 2, 2025  07:00 PM - 11:59 PM",
25,Town of Mamaroneck,Sustainability Collaborative Monthly Meeting,"Event date: June 3, 2025  Event Time: 06:00 PM - 08:00 PM Location:  1288 Boston Post Road Larchmont, NY 10538 Description: All are welcome to monthly Sustainability Collaborative meetings, the Town's environmental committee.  Come to listen, participate or even, start or lead a sub- committee!"," June 3, 2025  06:00 PM - 08:00 PM",
26,Town of Mamaroneck,Town Board Meeting,"Event date: June 4, 2025  Event Time: 05:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: The Town Board will meet for a regularly scheduled worksession meeting beginning, untelevised, but open to the public, at 5:00 PM. The Town Board Meeting will continue at 8:00 PM., televised on Cablevision (Optimum) 75, 76, 77 or Verizon (Fios) 34, 35, 36) and streamed live over the internet at the following web address https://lmcmedia.org."," June 4, 2025  05:00 PM - 11:59 PM",
27,Town of Mamaroneck,"Public Hearing - ""Extension of No Parking Zone along Burton Road” law","Event date: June 4, 2025  Event Time: 08:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: <BR/>LEGAL NOTICE IS HEREBY GIVEN that pursuant to Section 130 of the Town Law of the State of New York, a Public Hearing will be held on Wednesday, June 4, 2025, at 8:00 PM or as soon thereafter as is possible, to consider the “Extension of No Parking Zone along Burton Road” law, at the Town Center, 740 W. Boston Post Road, Mamaroneck, New York.<BR/><BR/>Purpose: <BR/> <BR/>In addition to the area on Burton Road where parking already is prohibited, the Town Board finds that parking must be prohibited along a section of the west side of Burton Road measured from its intersection with Palmer Avenue.<BR/><BR/><BR/>You may also view the meeting on local municipal access television (Cablevision 75, 76, 77 or Verizon 34, 35, 36) or on LMC Media’s website, https://lmcmedia.org.<BR/><BR/><BR/>The full text of this document can be viewed on the Town’s website, https://www.townofmamaroneckny.gov/calendar.aspx, or by calling the Town Clerk’s Office at 914-381-7870, for a mailed copy. <BR/><BR/><BR/>"," June 4, 2025  08:00 PM - 11:59 PM",
28,Town of Mamaroneck,"NYS DOT ""U.S. Route 1 Complete Streets"" Open House","Event date: June 5, 2025  Event Time: 05:00 PM - 07:00 PM Location:  1000 W Boston Post Road Mamaroneck, NY 10543"," June 5, 2025  05:00 PM - 07:00 PM",
29,Town of Mamaroneck,Tree Photography Exhibition,"Event date: June 9, 2025  Event Time: 04:00 PM - 06:00 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: The Town is holding a Tree Photography Exhibit this June and we need your photo dropped off at Town Center by 6/2/2025.  Let's line the hallway with beautiful tree photos!  We will host an ""Opening Night"" for the Exhibit on Monday, June 9th between 4pm and 6pm.  Please join us!"," June 9, 2025  04:00 PM - 06:00 PM",
30,Town of Mamaroneck,Town of Mamaroneck Recreation Commission,"Event date: June 10, 2025  Event Time: 07:00 PM - 08:00 PM Location:  1288 Boston Post Road Larchmont, NY 10538"," June 10, 2025  07:00 PM - 08:00 PM",
31,Town of Mamaroneck,Outdoor Movie Series,"Event date: June 13, 2025  Event Time: 08:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538"," June 13, 2025  08:00 PM - 11:59 PM",
32,Village of Mamaroneck,Tri-Municipal Meeting of Residents to discuss Harrison Beaver Swamp Project,,"June 2, 2025 - 6:30pm",
33,Village of Mamaroneck,Arts Council Meeting,,"June 2, 2025 - 7:00pm",
34,Village of Mamaroneck,Traffic Commission Meeting,,"June 3, 2025 - 7:00pm",
35,Village of Mamaroneck,Ad Hoc Affordable Housing Task Force Meeting,,"June 3, 2025 - 7:15pm",
36,Village of Mamaroneck,Parks & Recreation Commission Meeting,,"June 4, 2025 - 7:00pm",
37,Village of Mamaroneck,Tree Committee Meeting,,"June 4, 2025 - 7:30pm",
38,Village of Mamaroneck,NYSDOT-Open house,,,
39,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"June 5, 2025 - 7:30pm",
40,Village of Mamaroneck,Board of Trustees Work Session,,"June 9, 2025 - 5:30pm",
41,Village of Mamaroneck,Budget Committee Meeting - Rescheduled,,"June 10, 2025 - 7:00pm",
42,Village of Mamaroneck,Board of Architectural Review Meeting,,"June 10, 2025 - 7:30pm",
43,Village of Mamaroneck,VOM PD Bagels With Badges,,"June 11, 2025 - 9:00am",
44,Village of Mamaroneck,Planning Board Meeting,,"June 11, 2025 - 7:00pm",
45,Village of Mamaroneck,Affordable Housing Task Force Meeting,,"June 11, 2025 - 7:15pm",
46,Village of Mamaroneck,Flood Mitigation Committee Meeting,,"June 12, 2025 - 7:00pm",
47,Village of Mamaroneck,Affordable Housing Task Force Presentation,,"June 16, 2025 - 7:30pm",
48,Village of Mamaroneck,Committee for the Environment Meeting,,"June 17, 2025 - 7:30pm",
49,Village of Mamaroneck,Board of Architectural Review Meeting,,"June 17, 2025 - 7:30pm",
50,Village of Mamaroneck,Ethics Board Meeting,,"June 18, 2025 - 4:30pm",
51,Village of Mamaroneck,Harbor and Coastal Zone Management Commission Meeting,,"June 18, 2025 - 7:30pm",
52,Marlowe Artisanal Ales,Trivia!,Free to play! Win prizes!,Every Wednesday Night @7pm,Marlowe Artisanal Ales
53,Marlowe Artisanal Ales,Burger Night,Get a single smash burger and a mug pour (any beer with a mug price) for $20!,Thursdays,Marlowe Artisanal Ales
54,Marlowe Artisanal Ales,Vinyl Night,Bring your favorite vinyl and be in the running to win a prize!,"Thursday, Mar 20th",Marlowe Artisanal Ales
