,source,title,desc,when,location
23,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, July 22, 2025 at 10:00am - 12:00pm",The Michael P. Coords Activity Room
24,Town of Mamaroneck,Town Board Meeting,"Event date: July 15, 2025  Event Time: 05:00 PM - 11:59 PM Location:  1288 Boston Post Road Larchmont, NY 10538 Description: The Town Board will meet for a regularly scheduled worksession meeting beginning, untelevised, but open to the public, at 5:00 PM. The Town Board Meeting will continue at 8:00 PM., televised on Cablevision (Optimum) 75, 76, 77 or Verizon (Fios) 34, 35, 36) and streamed live over the internet at the following web address https://lmcmedia.org."," July 15, 2025  05:00 PM - 11:59 PM",
25,Town of Mamaroneck,Public Hearing - “Creation of new Parking Permits in the Town’s Parking Lots” law,"Event date: July 15, 2025  Event Time: 05:00 PM - 11:59 PM Location:  1288 Boston Post Road Larchmont, NY 10538 Description: LEGAL NOTICE IS HEREBY GIVEN that pursuant to Section 130 of the Town Law of the State of New York, a Public Hearing will be held on Tuesday, July 15, 2025, at 8:00 PM or as soon thereafter as is possible, to consider the “Creation of new Parking Permits in the Town’s Parking Lots” law, at the Senior Center, 1288 W Boston Post Rd, Larchmont, New York.<BR/><BR/>Purpose: <BR/> <BR/>The Town Board finds it appropriate to create two new types of parking permits for the Town parking lots and to eliminate the rule that prohibits more than one member of a single household from having a twenty-four-hour parking permit.  This local law also removes from the Code the former names of the Town parking lots. To accomplish this result, multiple sections of the Code are amended by this law.<BR/><BR/><BR/>You may also view the meeting on local municipal access television (Cablevision 75, 76, 77 or Verizon 34, 35, 36) or on LMC Media’s website, https://lmcmedia.org.<BR/><BR/><BR/>"," July 15, 2025  05:00 PM - 11:59 PM",
26,Town of Mamaroneck,Outdoor Movie Series,"Event date: July 18, 2025  Event Time: 08:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Mufasa"," July 18, 2025  08:00 PM - 11:59 PM",
27,Town of Mamaroneck,"Summer Concert Series ""Summerfeet""","Event date: July 21, 2025  Event Time: 07:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Summerfeet"," July 21, 2025  07:00 PM - 11:59 PM",
28,Town of Mamaroneck,Coastal Zone Management Commission Meeting ,"Event date: July 28, 2025  Event Time: 12:00 AM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," July 28, 2025  12:00 AM - 11:59 PM",
29,Town of Mamaroneck,"Summer Concert Series ""Nothing Serious""","Event date: July 28, 2025  Event Time: 07:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Nothing Serious"," July 28, 2025  07:00 PM - 11:59 PM",
30,Village of Mamaroneck,Committee for the Environment Meeting,,"July 15, 2025 - 7:30pm",
31,Village of Mamaroneck,Ethics Board Meeting,,"July 16, 2025 - 4:30pm",
32,Village of Mamaroneck,Harbor and Coastal Zone Management Commission Meeting,,"July 16, 2025 - 7:30pm",
33,Village of Mamaroneck,Flood Mitigation Committee Meeting ,,"July 17, 2025 - 7:00pm",
34,Village of Mamaroneck,Board of Architectural Review Meeting - Cancelled ,,"July 17, 2025 - 7:30pm",
35,Village of Mamaroneck,Free Summer Concert Series!,,"July 18, 2025 - 7:00pm",
36,Village of Mamaroneck,Native Plants Garden Tour,,,
37,Village of Mamaroneck,Planning Board Meeting,,"July 23, 2025 - 7:00pm",
38,Village of Mamaroneck,Regatta Conference Room Unavailable,,"July 24, 2025 - 7:00pm",
39,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"July 24, 2025 - 7:30pm",
40,Village of Mamaroneck,Free Summer Concert Series!,,"July 25, 2025 - 7:00pm",
41,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
42,Village of Mamaroneck,Board of Trustees Legislative Meeting,,"July 28, 2025 - 5:30pm",
43,Village of Mamaroneck,Parks & Recreation Commission Meeting,,"July 30, 2025 - 7:00pm",
44,Village of Mamaroneck,Arts Council Meeting,,"August 4, 2025 - 7:00pm",
45,Village of Mamaroneck,National Night Out,,,
46,Village of Mamaroneck,Budget Committee Meeting,,"August 5, 2025 - 7:00pm",
47,Village of Mamaroneck,Concert in the Park,,"August 6, 2025 - 7:00pm",
48,Village of Mamaroneck,Tree Committee Meeting - Cancelled ,,"August 6, 2025 - 7:30pm",
49,Village of Mamaroneck,Village of Mamaroneck Day Camp (VMDC) at Harbor Island Park Ends,,"August 8, 2025 (All day)",
