,source,title,desc,when,location
36,Larchmont Public Library,Historical Miniatures War Game,"The Battle of Stamford Bridge in 1066. Hearing of a Danish invasion to the north, Brit Harold Godwinson marched 190 miles from London in just 4 days, collecting additional troops along the way and catching the Danes unawares.","Tuesday, August 19, 2025 at 5:00pm - 7:00pm",The Michael P. Coords Activity Room
37,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, August 20, 2025 at 10:00am - 10:30am",The Michael P. Coords Activity Room
38,Larchmont Public Library,Secret Agent Training Ages 3-7,REGISTRATION REQUIRED,"Wednesday, August 20, 2025 at 3:30pm - 4:30pm",The Michael P. Coords Activity Room
39,Larchmont Public Library,Secret Agent Training,"Junior agents will be put to the challenge dodging lasers, identifying suspects, creating masterful disguises, cracking codes, & more!  Put your skills to the test!","Thursday, August 21, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
40,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, August 22, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
41,Larchmont Public Library,Yoga with Franklin Shire in Constitution Park (weather permitting),"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, August 22, 2025 at 10:00am - 11:00am",
42,Larchmont Public Library,Friday Flicks!,Escape the heat and enjoy some fun family films!,"Friday, August 22, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
43,Larchmont Public Library,QiGONG with Steve Goldstein in Constitution Park (weather Permitting),Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone.,"Saturday, August 23, 2025 at 10:15am - 11:00am",
44,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, August 23, 2025 at 1:30pm - 4:30pm",Main Floor Conference Room
45,Larchmont Public Library,Library Closed,,All Day,
46,Larchmont Public Library,CANCELLED-Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, August 25, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
47,Larchmont Public Library,CANCELLED- LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Monday, August 25, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
48,Sheldrake Environmental Center,August Mini-Camp in Nature - Week of 8/18,August Mini-Camp in Nature - Week of 8/18,"Aug 18  -  21, 2025, 9:30 am - 12:30 pm","Sheldrake, NY, "
49,Sheldrake Environmental Center,August Mini-Camp in Nature - Week of 8/25,August Mini-Camp in Nature - Week of 8/25,"Aug 25  -  28, 2025, 9:30 am - 12:30 pm","Sheldrake, NY, "
50,Sheldrake Environmental Center,Gentle Forest Bathing,Gentle Forest Bathing,"September 12, 2025","Sheldrake, NY, "
51,Sheldrake Environmental Center,Back-to-School Family Fun Walk,Back-to-School Family Fun Walk,"September 13, 2025","Sheldrake, NY, "
52,Sheldrake Environmental Center,Restorative Yoga + Mandalas: Resetting for the School Year,Restorative Yoga + Mandalas: Resetting for the School Year,"September 17, 2025","Sheldrake, NY, "
53,Sheldrake Environmental Center,Forest Friends - Fall Mondays,Forest Friends - Fall Mondays,"Sep 22  -  Dec 8, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
54,Sheldrake Environmental Center,Nature Detectives - Fall Mondays,Nature Detectives - Fall Mondays,"Sep 22  -  Dec 8, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
55,Sheldrake Environmental Center,Little Sprouts - Fall Fun,Little Sprouts - Fall Fun,"Sep 25  -  Nov 20, 2025, 10:00 am - 11:00 am","Sheldrake, NY, "
56,Sheldrake Environmental Center,Forest Friends - Fall Thursdays,Forest Friends - Fall Thursdays,"Sep 25  -  Dec 11, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
57,Sheldrake Environmental Center,Nature Detectives - Fall Thursdays,Nature Detectives - Fall Thursdays,"Sep 25  -  Dec 11, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
58,Sheldrake Environmental Center,Volunteer Cleanup at Sheldrake,Volunteer Cleanup at Sheldrake,"September 27, 2025","Sheldrake, NY, "
59,Sheldrake Environmental Center,Forest Friends - Fall Tuesdays,Forest Friends - Fall Tuesdays,"Sep 30  -  Dec 9, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
60,Sheldrake Environmental Center,Nature Detectives - Fall Tuesdays,Nature Detectives - Fall Tuesdays,"Sep 30  -  Dec 9, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
61,Sheldrake Environmental Center,Mindfulness in Nature - Free Trial,Mindfulness in Nature - Free Trial,"October 1, 2025","Sheldrake, NY, "
62,Sheldrake Environmental Center,Forest Friends - Fall Wednesdays,Forest Friends - Fall Wednesdays,"Oct 1  -  Dec 10, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
63,Sheldrake Environmental Center,Nature Detectives - Fall Wednesdays,Nature Detectives - Fall Wednesdays,"Oct 1  -  Dec 10, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
64,Sheldrake Environmental Center,Home Sweet Habitats,Home Sweet Habitats,"Oct 7  -  28, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
65,Sheldrake Environmental Center,Nature Meditations,Nature Meditations,"October 10, 2025","Sheldrake, NY, "
66,Sheldrake Environmental Center,Mindfulness in Nature - All in for Fall,Mindfulness in Nature - All in for Fall,"Oct 15  -  Nov 19, 2025, 10:00 am - 11:30 am","Sheldrake, NY, "
67,Sheldrake Environmental Center,Wings in the Woods: Fall Birding with Doug Bloom,Wings in the Woods: Fall Birding with Doug Bloom,"November 15, 2025","Sheldrake, NY, "
68,Town of Mamaroneck,Coastal Zone Management Commission Meeting ,"Event date: August 25, 2025  Event Time: 07:30 PM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," August 25, 2025  07:30 PM - 11:59 PM",
69,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
70,Village of Mamaroneck,Committee for the Environment Meeting - Cancelled ,,"August 19, 2025 - 7:30pm",
71,Village of Mamaroneck,Ethics Board Meeting - Cancelled ,,"August 20, 2025 - 4:30pm",
72,Village of Mamaroneck,Fire Council Meetings @ Volunteers Fire House,,"August 20, 2025 - 7:30pm",
73,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
74,Village of Mamaroneck,Board of Trustees Legislative Meeting,,"August 25, 2025 - 7:00pm",
75,Village of Mamaroneck,Regatta Conference Room Unavailable,,"August 28, 2025 - 7:00pm",
76,Village of Mamaroneck,Labor Day - Non-Emergency Village Offices Closed,,"September 1, 2025 (All day)",
77,Village of Mamaroneck,2025 Beach Season Ends ,,"September 1, 2025 - 5:30pm",
78,Village of Mamaroneck,RESCHEDULED: Arts Council Meeting,,"September 1, 2025 - 7:00pm",
79,Village of Mamaroneck,Fire Council Meetings @ Volunteers Fire House,,"September 1, 2025 - 7:30pm",
80,Village of Mamaroneck,Budget Committee Meeting,,"September 2, 2025 - 7:00pm",
81,Village of Mamaroneck,Board of Architectural Review Meeting,,"September 2, 2025 - 7:30pm",
82,Village of Mamaroneck,Parks & Recreation Commission Meeting,,"September 3, 2025 - 7:00pm",
83,Village of Mamaroneck,NEW: Arts Council Meeting,,"September 4, 2025 - 7:00pm",
84,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"September 4, 2025 - 7:30pm",
85,Village of Mamaroneck,Family Camp Out,,"September 6, 2025 - 5:00pm",
86,Village of Mamaroneck,Board of Trustees Work Session ,,"September 8, 2025 - 5:30pm",
87,Village of Mamaroneck,Planning Board Meeting,,"September 10, 2025 - 7:00pm",
88,Village of Mamaroneck,Tree Committee Meeting,,"September 10, 2025 - 7:30pm",
