,source,title,desc,when,location
59,Village of Mamaroneck,Regatta Conference Room Unavailable,,"July 24, 2025 - 7:00pm",
60,Village of Mamaroneck,Zoning Board of Appeals Meeting,,"July 24, 2025 - 7:30pm",
61,Village of Mamaroneck,Free Summer Concert Series!,,"July 25, 2025 - 7:00pm",
62,Village of Mamaroneck,Outdoor Movie Night,,"July 26, 2025 - 8:30pm",
63,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
64,Village of Mamaroneck,Board of Trustees Legislative Meeting,,"July 28, 2025 - 5:00pm",
65,Village of Mamaroneck,Parks & Recreation Commission Meeting,,"July 30, 2025 - 7:00pm",
66,Village of Mamaroneck,Arts Council Meeting,,"August 4, 2025 - 7:00pm",
67,Village of Mamaroneck,National Night Out,,,
68,Village of Mamaroneck,Budget Committee Meeting,,"August 5, 2025 - 7:00pm",
69,Village of Mamaroneck,Concert in the Park,,"August 6, 2025 - 7:00pm",
70,Village of Mamaroneck,Tree Committee Meeting - Cancelled ,,"August 6, 2025 - 7:30pm",
71,Village of Mamaroneck,Village of Mamaroneck Day Camp (VMDC) at Harbor Island Park Ends,,"August 8, 2025 (All day)",
72,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
73,Village of Mamaroneck,Board of Trustees Work Session,,"August 11, 2025 - 5:30pm",
74,Village of Mamaroneck,Traffic Commission Meeting- Cancelled ,,"August 12, 2025 - 7:00pm",
75,Village of Mamaroneck,Flood Mitigation Committee Meeting,,"August 14, 2025 - 7:00pm",
76,Village of Mamaroneck,Marine Education Center Long Island Sound Marine Explorers Camp,,,
77,Village of Mamaroneck,Committee for the Environment Meeting,,"August 19, 2025 - 7:30pm",
78,Village of Mamaroneck,Ethics Board Meeting - Cancelled ,,"August 20, 2025 - 4:30pm",
